ya_YA11_02-08-2016_14:41:43 copy_1986,0
ya_YA11_02-08-2016_14:41:43 copy_2008,0
ya_YA11_02-08-2016_14:41:43 copy_2030,0
ya_YA11_02-08-2016_14:41:43 copy_2052,0
ya_YA11_02-08-2016_14:41:43 copy_2162,0
ya_YA11_02-08-2016_14:41:43 copy_2184,0
ya_YA11_02-08-2016_14:41:43 copy_2206,0
ya_YA11_02-08-2016_14:41:43 copy_2228,0
ya_YA11_02-08-2016_14:41:43 copy_2250,0
ya_YA11_02-08-2016_14:41:43 copy_2272,0
ya_YA11_02-08-2016_14:41:43 copy_2294,0
ya_YA11_02-08-2016_14:41:43 copy_2382,0
ya_YA11_02-08-2016_14:41:43 copy_2404,0
ya_YA11_02-08-2016_14:41:43 copy_2426,0
ya_YA11_02-08-2016_14:41:43 copy_2448,0
ya_YA11_02-08-2016_14:41:43 copy_2470,0
ya_YA11_02-08-2016_14:41:43 copy_2492,1
ya_YA11_02-08-2016_14:41:43 copy_2514,0
ya_YA11_02-08-2016_14:41:43 copy_2536,0
ya_YA11_02-08-2016_14:41:43 copy_2558,0
ya_YA11_02-08-2016_14:41:43 copy_2580,0
ya_YA11_02-08-2016_14:41:43 copy_2602,1
ya_YA11_02-08-2016_14:41:43 copy_2624,0
ya_YA11_02-08-2016_14:41:43 copy_2648,0
ya_YA11_02-08-2016_14:41:43 copy_2670,0
ya_YA11_02-08-2016_14:41:43 copy_2692,0
ya_YA11_02-08-2016_14:41:43 copy_2714,0
ya_YA11_02-08-2016_14:41:43 copy_2736,0
ya_YA11_02-08-2016_14:41:43 copy_2758,0
ya_YA11_02-08-2016_14:41:43 copy_2780,0
ya_YA11_02-08-2016_14:41:43 copy_2802,0
ya_YA11_02-08-2016_14:41:43 copy_2824,0
ya_YA11_02-08-2016_14:41:43 copy_2846,0
ya_YA11_02-08-2016_14:41:43 copy_2868,0
ya_YA11_02-08-2016_14:41:43 copy_2890,0
ya_YA11_02-08-2016_14:41:43 copy_2912,0
ya_YA11_02-08-2016_14:41:43 copy_2934,0
ya_YA11_02-08-2016_14:41:43 copy_2956,0
ya_YA11_02-08-2016_14:41:43 copy_2978,0
ya_YA11_02-08-2016_14:41:43 copy_3000,0
ya_YA11_02-08-2016_14:41:43 copy_3022,0
ya_YA11_02-08-2016_14:41:43 copy_3044,0
ya_YA11_02-08-2016_14:41:43 copy_3066,0
ya_YA11_02-08-2016_14:41:43 copy_3088,0
ya_YA11_02-08-2016_14:41:43 copy_3110,0
ya_YA11_02-08-2016_14:41:43 copy_3132,0
ya_YA11_02-08-2016_14:41:43 copy_3154,0
ya_YA11_02-08-2016_14:41:43 copy_3176,0
ya_YA11_02-08-2016_14:41:43 copy_3198,0
ya_YA11_02-08-2016_14:41:43 copy_3220,0
ya_YA11_02-08-2016_14:41:43 copy_3242,0
ya_YA11_02-08-2016_14:41:43 copy_3264,0
ya_YA11_02-08-2016_14:41:43 copy_3286,1
ya_YA11_02-08-2016_14:41:43 copy_3308,1
ya_YA11_02-08-2016_14:41:43 copy_3330,0
ya_YA11_02-08-2016_14:41:43 copy_3352,0
ya_YA11_02-08-2016_14:41:43 copy_3374,0
ya_YA11_02-08-2016_14:41:43 copy_3396,0
ya_YA11_02-08-2016_14:41:43 copy_3418,1
ya_YA11_02-08-2016_14:41:43 copy_3440,1
ya_YA11_02-08-2016_14:41:43 copy_3462,1
ya_YA11_02-08-2016_14:41:43 copy_3484,1
ya_YA11_02-08-2016_14:41:43 copy_3506,1
ya_YA11_02-08-2016_14:41:43 copy_3528,0
ya_YA11_02-08-2016_14:41:43 copy_3550,1
ya_YA11_02-08-2016_14:41:43 copy_3572,0
ya_YA11_02-08-2016_14:41:43 copy_3594,0
ya_YA11_02-08-2016_14:41:43 copy_3616,1
ya_YA11_02-08-2016_14:41:43 copy_3638,1
ya_YA11_02-08-2016_14:41:43 copy_3660,0
ya_YA11_02-08-2016_14:41:43 copy_3682,0
ya_YA11_02-08-2016_14:41:43 copy_3704,0
ya_YA11_02-08-2016_14:41:43 copy_3726,0
ya_YA11_02-08-2016_14:41:43 copy_3748,1
ya_YA11_02-08-2016_14:41:43 copy_3770,0
ya_YA11_02-08-2016_14:41:43 copy_3792,0
ya_YA11_02-08-2016_14:41:43 copy_3814,0
ya_YA11_02-08-2016_14:41:43 copy_3836,0
ya_YA11_02-08-2016_14:41:43 copy_3858,0
ya_YA11_02-08-2016_14:41:43 copy_3880,0
ya_YA11_02-08-2016_14:41:43 copy_3902,0
ya_YA11_02-08-2016_14:41:43 copy_3924,1
ya_YA11_02-08-2016_14:41:43 copy_3946,1
ya_YA11_02-08-2016_14:41:43 copy_3968,1
ya_YA11_02-08-2016_14:41:43 copy_3990,0
ya_YA11_02-08-2016_14:41:43 copy_4012,0
ya_YA11_02-08-2016_14:41:43 copy_4034,0
ya_YA11_02-08-2016_14:41:43 copy_4056,0
ya_YA11_02-08-2016_14:41:43 copy_4078,0
ya_YA12_02-10-2016_14:32:18 copy_63,1
ya_YA12_02-10-2016_14:32:18 copy_85,1
ya_YA12_02-10-2016_14:32:18 copy_129,0
ya_YA12_02-10-2016_14:32:18 copy_151,1
ya_YA12_02-10-2016_14:32:18 copy_173,1
ya_YA12_02-10-2016_14:32:18 copy_195,1
ya_YA12_02-10-2016_14:32:18 copy_217,0
ya_YA12_02-10-2016_14:32:18 copy_239,0
ya_YA12_02-10-2016_14:32:18 copy_261,0
ya_YA12_02-10-2016_14:32:18 copy_283,0
ya_YA12_02-10-2016_14:32:18 copy_307,0
ya_YA12_02-10-2016_14:32:18 copy_329,0
ya_YA12_02-10-2016_14:32:18 copy_351,0
ya_YA12_02-10-2016_14:32:18 copy_373,0
ya_YA12_02-10-2016_14:32:18 copy_395,0
ya_YA12_02-10-2016_14:32:18 copy_417,0
ya_YA12_02-10-2016_14:32:18 copy_439,1
ya_YA12_02-10-2016_14:32:18 copy_461,1
ya_YA12_02-10-2016_14:32:18 copy_483,0
ya_YA12_02-10-2016_14:32:18 copy_505,0
ya_YA12_02-10-2016_14:32:18 copy_527,0
ya_YA12_02-10-2016_14:32:18 copy_571,0
ya_YA12_02-10-2016_14:32:18 copy_593,1
ya_YA12_02-10-2016_14:32:18 copy_615,0
ya_YA12_02-10-2016_14:32:18 copy_637,0
ya_YA12_02-10-2016_14:32:18 copy_659,0
ya_YA12_02-10-2016_14:32:18 copy_681,0
ya_YA12_02-10-2016_14:32:18 copy_703,0
ya_YA12_02-10-2016_14:32:18 copy_725,0
ya_YA12_02-10-2016_14:32:18 copy_747,0
ya_YA12_02-10-2016_14:32:18 copy_791,0
ya_YA12_02-10-2016_14:32:18 copy_813,0
ya_YA12_02-10-2016_14:32:18 copy_835,0
ya_YA12_02-10-2016_14:32:18 copy_857,0
ya_YA12_02-10-2016_14:32:18 copy_879,0
ya_YA12_02-10-2016_14:32:18 copy_901,0
ya_YA12_02-10-2016_14:32:18 copy_923,0
ya_YA12_02-10-2016_14:32:18 copy_945,0
ya_YA12_02-10-2016_14:32:18 copy_967,0
ya_YA12_02-10-2016_14:32:18 copy_989,0
ya_YA12_02-10-2016_14:32:18 copy_1011,0
ya_YA12_02-10-2016_14:32:18 copy_1033,0
ya_YA12_02-10-2016_14:32:18 copy_1055,0
ya_YA12_02-10-2016_14:32:18 copy_1077,0
ya_YA12_02-10-2016_14:32:18 copy_1099,0
ya_YA12_02-10-2016_14:32:18 copy_1121,0
ya_YA12_02-10-2016_14:32:18 copy_1143,0
ya_YA12_02-10-2016_14:32:18 copy_1165,0
ya_YA12_02-10-2016_14:32:18 copy_1187,0
ya_YA12_02-10-2016_14:32:18 copy_1209,0
ya_YA12_02-10-2016_14:32:18 copy_1231,1
ya_YA12_02-10-2016_14:32:18 copy_1253,0
ya_YA12_02-10-2016_14:32:18 copy_1275,0
ya_YA12_02-10-2016_14:32:18 copy_1297,0
ya_YA12_02-10-2016_14:32:18 copy_1319,1
ya_YA12_02-10-2016_14:32:18 copy_1341,0
ya_YA12_02-10-2016_14:32:18 copy_1363,0
ya_YA12_02-10-2016_14:32:18 copy_1385,0
ya_YA12_02-10-2016_14:32:18 copy_1407,0
ya_YA12_02-10-2016_14:32:18 copy_1429,0
ya_YA12_02-10-2016_14:32:18 copy_1451,0
ya_YA12_02-10-2016_14:32:18 copy_1473,0
ya_YA12_02-10-2016_14:32:18 copy_1495,0
ya_YA12_02-10-2016_14:32:18 copy_1517,0
ya_YA12_02-10-2016_14:32:18 copy_1539,0
ya_YA12_02-10-2016_14:32:18 copy_1561,0
ya_YA12_02-10-2016_14:32:18 copy_1583,0
ya_YA12_02-10-2016_14:32:18 copy_1605,0
ya_YA12_02-10-2016_14:32:18 copy_1627,0
ya_YA12_02-10-2016_14:32:18 copy_1649,0
ya_YA12_02-10-2016_14:32:18 copy_1671,0
ya_YA12_02-10-2016_14:32:18 copy_1693,0
ya_YA12_02-10-2016_14:32:18 copy_1715,0
ya_YA12_02-10-2016_14:32:18 copy_1737,0
ya_YA12_02-10-2016_14:32:18 copy_1759,0
ya_YA13_02-12-2016_10:12:01 copy_148,1
ya_YA13_02-12-2016_10:12:01 copy_170,0
ya_YA13_02-12-2016_10:12:01 copy_236,0
ya_YA13_02-12-2016_10:12:01 copy_258,1
ya_YA13_02-12-2016_10:12:01 copy_280,1
ya_YA13_02-12-2016_10:12:01 copy_302,0
ya_YA13_02-12-2016_10:12:01 copy_324,0
ya_YA13_02-12-2016_10:12:01 copy_346,0
ya_YA13_02-12-2016_10:12:01 copy_368,0
ya_YA13_02-12-2016_10:12:01 copy_392,0
ya_YA13_02-12-2016_10:12:01 copy_414,0
ya_YA13_02-12-2016_10:12:01 copy_436,0
ya_YA13_02-12-2016_10:12:01 copy_458,0
ya_YA13_02-12-2016_10:12:01 copy_480,0
ya_YA13_02-12-2016_10:12:01 copy_502,0
ya_YA13_02-12-2016_10:12:01 copy_524,0
ya_YA13_02-12-2016_10:12:01 copy_546,0
ya_YA13_02-12-2016_10:12:01 copy_568,0
ya_YA13_02-12-2016_10:12:01 copy_590,0
ya_YA13_02-12-2016_10:12:01 copy_612,0
ya_YA13_02-12-2016_10:12:01 copy_634,0
ya_YA13_02-12-2016_10:12:01 copy_656,0
ya_YA13_02-12-2016_10:12:01 copy_678,0
ya_YA13_02-12-2016_10:12:01 copy_700,0
ya_YA13_02-12-2016_10:12:01 copy_722,0
ya_YA13_02-12-2016_10:12:01 copy_744,0
ya_YA13_02-12-2016_10:12:01 copy_766,0
ya_YA13_02-12-2016_10:12:01 copy_788,0
ya_YA13_02-12-2016_10:12:01 copy_810,0
ya_YA13_02-12-2016_10:12:01 copy_832,0
ya_YA13_02-12-2016_10:12:01 copy_854,0
ya_YA13_02-12-2016_10:12:01 copy_986,0
ya_YA13_02-12-2016_10:12:01 copy_1008,0
ya_YA13_02-12-2016_10:12:01 copy_1030,0
ya_YA13_02-12-2016_10:12:01 copy_1052,0
ya_YA13_02-12-2016_10:12:01 copy_1074,0
ya_YA13_02-12-2016_10:12:01 copy_1096,0
ya_YA13_02-12-2016_10:12:01 copy_1118,0
ya_YA13_02-12-2016_10:12:01 copy_1140,0
ya_YA13_02-12-2016_10:12:01 copy_1162,0
ya_YA13_02-12-2016_10:12:01 copy_1184,0
ya_YA13_02-12-2016_10:12:01 copy_1206,0
ya_YA13_02-12-2016_10:12:01 copy_1382,0
ya_YA13_02-12-2016_10:12:01 copy_1404,0
ya_YA13_02-12-2016_10:12:01 copy_1426,0
ya_YA13_02-12-2016_10:12:01 copy_1448,1
ya_YA13_02-12-2016_10:12:01 copy_1470,0
ya_YA13_02-12-2016_10:12:01 copy_1492,0
ya_YA13_02-12-2016_10:12:01 copy_1514,0
ya_YA13_02-12-2016_10:12:01 copy_1536,0
ya_YA13_02-12-2016_10:12:01 copy_1558,0
ya_YA13_02-12-2016_10:12:01 copy_1580,0
ya_YA13_02-12-2016_10:12:01 copy_1602,0
ya_YA13_02-12-2016_10:12:01 copy_1624,0
ya_YA13_02-12-2016_10:12:01 copy_1646,0
ya_YA13_02-12-2016_10:12:01 copy_1668,1
ya_YA13_02-12-2016_10:12:01 copy_1690,0
ya_YA13_02-12-2016_10:12:01 copy_1712,0
ya_YA13_02-12-2016_10:12:01 copy_1734,0
ya_YA13_02-12-2016_10:12:01 copy_1778,0
ya_YA13_02-12-2016_10:12:01 copy_1800,0
ya_YA13_02-12-2016_10:12:01 copy_1822,0
ya_YA13_02-12-2016_10:12:01 copy_1844,0
ya_YA13_02-12-2016_10:12:01 copy_1866,0
ya_YA13_02-12-2016_10:12:01 copy_1888,1
ya_YA13_02-12-2016_10:12:01 copy_1910,0
ya_YA13_02-12-2016_10:12:01 copy_1932,0
ya_YA13_02-12-2016_10:12:01 copy_1954,0
ya_YA13_02-12-2016_10:12:01 copy_1976,0
ya_YA13_02-12-2016_10:12:01 copy_1998,0
ya_YA13_02-12-2016_10:12:01 copy_2020,0
ya_YA13_02-12-2016_10:12:01 copy_2042,0
ya_YA13_02-12-2016_10:12:01 copy_2064,0
ya_YA13_02-12-2016_10:12:01 copy_2086,0
ya_YA13_02-12-2016_10:12:01 copy_2108,0
ya_YA13_02-12-2016_10:12:01 copy_2130,0
ya_YA13_02-12-2016_10:12:01 copy_2174,0
ya_YA13_02-12-2016_10:12:01 copy_2196,0
ya_YA13_02-12-2016_10:12:01 copy_2218,0
ya_YA13_02-12-2016_10:12:01 copy_2240,0
ya_YA13_02-12-2016_10:12:01 copy_2262,0
ya_YA13_02-12-2016_10:12:01 copy_2284,0
ya_YA13_02-12-2016_10:12:01 copy_2306,0
ya_YA13_02-12-2016_10:12:01 copy_2328,1
ya_YA13_02-12-2016_10:12:01 copy_2350,0
ya_YA13_02-12-2016_10:12:01 copy_2372,0
ya_YA13_02-12-2016_10:12:01 copy_2394,0
ya_YA13_02-12-2016_10:12:01 copy_2416,0
ya_YA13_02-12-2016_10:12:01 copy_2438,0
ya_YA13_02-12-2016_10:12:01 copy_2460,0
ya_YA13_02-12-2016_10:12:01 copy_2482,0
ya_YA13_02-12-2016_10:12:01 copy_2504,0
ya_YA13_02-12-2016_10:12:01 copy_2548,0
ya_YA13_02-12-2016_10:12:01 copy_2570,0
ya_YA13_02-12-2016_10:12:01 copy_2592,0
ya_YA13_02-12-2016_10:12:01 copy_2614,0
ya_YA13_02-12-2016_10:12:01 copy_2636,0
ya_YA13_02-12-2016_10:12:01 copy_2658,0
ya_YA13_02-12-2016_10:12:01 copy_2680,0
ya_YA13_02-12-2016_10:12:01 copy_2790,0
ya_YA13_02-12-2016_10:12:01 copy_2812,0
ya_YA13_02-12-2016_10:12:01 copy_2834,0
ya_YA13_02-12-2016_10:12:01 copy_2856,0
ya_YA13_02-12-2016_10:12:01 copy_2878,0
ya_YA13_02-12-2016_10:12:01 copy_2900,0
ya_YA13_02-12-2016_10:12:01 copy_2922,0
ya_YA13_02-12-2016_10:12:01 copy_2944,0
ya_YA13_02-12-2016_10:12:01 copy_2966,0
ya_YA13_02-12-2016_10:12:01 copy_2988,0
ya_YA13_02-12-2016_10:12:01 copy_3010,0
ya_YA13_02-12-2016_10:12:01 copy_3032,0
ya_YA13_02-12-2016_10:12:01 copy_3054,0
ya_YA13_02-12-2016_10:12:01 copy_3076,0
ya_YA13_02-12-2016_10:12:01 copy_3098,0
ya_YA13_02-12-2016_10:12:01 copy_3120,0
ya_YA13_02-12-2016_10:12:01 copy_3142,0
ya_YA13_02-12-2016_10:12:01 copy_3164,1
ya_YA13_02-12-2016_10:12:01 copy_3186,0
ya_YA13_02-12-2016_10:12:01 copy_3208,0
ya_YA13_02-12-2016_10:12:01 copy_3230,0
ya_YA13_02-12-2016_10:12:01 copy_3252,0
ya_YA13_02-12-2016_10:12:01 copy_3274,0
ya_YA13_02-12-2016_10:12:01 copy_3296,0
ya_YA13_02-12-2016_10:12:01 copy_3318,0
ya_YA13_02-12-2016_10:12:01 copy_3340,0
ya_YA13_02-12-2016_10:12:01 copy_3362,1
ya_YA13_02-12-2016_10:12:01 copy_3384,0
ya_YA13_02-12-2016_10:12:01 copy_3406,0
ya_YA13_02-12-2016_10:12:01 copy_3428,0
ya_YA13_02-12-2016_10:12:01 copy_3450,0
ya_YA13_02-12-2016_10:12:01 copy_3472,0
ya_YA13_02-12-2016_10:12:01 copy_3494,0
ya_YA13_02-12-2016_10:12:01 copy_3516,0
ya_YA13_02-12-2016_10:12:01 copy_3538,0
ya_YA13_02-12-2016_10:12:01 copy_3560,0
ya_YA13_02-12-2016_10:12:01 copy_3582,0
ya_YA13_02-12-2016_10:12:01 copy_3604,1
ya_YA13_02-12-2016_10:12:01 copy_3626,1
ya_YA13_02-12-2016_10:12:01 copy_3648,0
ya_YA13_02-12-2016_10:12:01 copy_3670,1
ya_YA13_02-12-2016_10:12:01 copy_3692,1
ya_YA13_02-12-2016_10:12:01 copy_3714,0
ya_YA13_02-12-2016_10:12:01 copy_3736,0
ya_YA13_02-12-2016_10:12:01 copy_3758,0
ya_YA13_02-12-2016_10:12:01 copy_3780,0
ya_YA13_02-12-2016_10:12:01 copy_3802,0
ya_YA13_02-12-2016_10:12:01 copy_3824,0
ya_YA14_02-15-2016_10_07_35 copy_288,1
ya_YA14_02-15-2016_10_07_35 copy_310,0
ya_YA14_02-15-2016_10_07_35 copy_332,0
ya_YA14_02-15-2016_10_07_35 copy_354,0
ya_YA14_02-15-2016_10_07_35 copy_376,0
ya_YA14_02-15-2016_10_07_35 copy_398,0
ya_YA14_02-15-2016_10_07_35 copy_442,0
ya_YA14_02-15-2016_10_07_35 copy_464,0
ya_YA14_02-15-2016_10_07_35 copy_530,0
ya_YA14_02-15-2016_10_07_35 copy_552,0
ya_YA14_02-15-2016_10_07_35 copy_596,0
ya_YA14_02-15-2016_10_07_35 copy_618,0
ya_YA14_02-15-2016_10_07_35 copy_640,0
ya_YA14_02-15-2016_10_07_35 copy_684,1
ya_YA14_02-15-2016_10_07_35 copy_706,0
ya_YA14_02-15-2016_10_07_35 copy_728,0
ya_YA14_02-15-2016_10_07_35 copy_750,0
ya_YA14_02-15-2016_10_07_35 copy_772,1
ya_YA14_02-15-2016_10_07_35 copy_794,1
ya_YA14_02-15-2016_10_07_35 copy_816,0
ya_YA14_02-15-2016_10_07_35 copy_838,0
ya_YA14_02-15-2016_10_07_35 copy_860,0
ya_YA14_02-15-2016_10_07_35 copy_882,0
ya_YA14_02-15-2016_10_07_35 copy_1300,0
ya_YA14_02-15-2016_10_07_35 copy_1322,0
ya_YA14_02-15-2016_10_07_35 copy_1652,0
ya_YA14_02-15-2016_10_07_35 copy_2532,0
ya_YA14_02-15-2016_10_07_35 copy_2554,0
ya_YA14_02-15-2016_10_07_35 copy_2576,0
ya_YA14_02-15-2016_10_07_35 copy_2598,0
ya_YA14_02-15-2016_10_07_35 copy_2620,0
ya_YA14_02-15-2016_10_07_35 copy_2642,0
ya_YA14_02-15-2016_10_07_35 copy_2664,0
ya_YA14_02-15-2016_10_07_35 copy_2686,0
ya_YA14_02-15-2016_10_07_35 copy_2774,0
ya_YA14_02-15-2016_10_07_35 copy_2796,0
ya_YA14_02-15-2016_10_07_35 copy_2818,0
ya_YA14_02-15-2016_10_07_35 copy_2840,0
ya_YA14_02-15-2016_10_07_35 copy_2862,0
ya_YA14_02-15-2016_10_07_35 copy_2884,0
ya_YA14_02-15-2016_10_07_35 copy_2950,0
ya_YA14_02-15-2016_10_07_35 copy_2972,0
ya_YA14_02-15-2016_10_07_35 copy_2994,0
ya_YA14_02-15-2016_10_07_35 copy_3016,0
ya_YA14_02-15-2016_10_07_35 copy_3104,0
ya_YA14_02-15-2016_10_07_35 copy_3126,0
ya_YA14_02-15-2016_10_07_35 copy_3148,1
ya_YA14_02-15-2016_10_07_35 copy_3170,0
ya_YA14_02-15-2016_10_07_35 copy_3192,0
ya_YA14_02-15-2016_10_07_35 copy_3236,0
ya_YA14_02-15-2016_10_07_35 copy_3258,0
ya_YA14_02-15-2016_10_07_35 copy_3280,0
ya_YA14_02-15-2016_10_07_35 copy_3302,0
ya_YA14_02-15-2016_10_07_35 copy_3324,0
ya_YA14_02-15-2016_10_07_35 copy_3346,1
ya_YA14_02-15-2016_10_07_35 copy_3368,1
ya_YA14_02-15-2016_10_07_35 copy_3390,0
ya_YA14_02-15-2016_10_07_35 copy_3412,0
ya_YA14_02-15-2016_10_07_35 copy_3434,0
ya_YA14_02-15-2016_10_07_35 copy_3456,0
ya_YA14_02-15-2016_10_07_35 copy_3478,0
ya_YA14_02-15-2016_10_07_35 copy_3500,0
ya_YA14_02-15-2016_10_07_35 copy_3522,0
ya_YA14_02-15-2016_10_07_35 copy_3544,0
ya_YA14_02-15-2016_10_07_35 copy_3566,0
ya_YA14_02-15-2016_10_07_35 copy_3588,0
ya_YA14_02-15-2016_10_07_35 copy_3610,0
ya_YA14_02-15-2016_10_07_35 copy_3632,0
ya_YA14_02-15-2016_10_07_35 copy_3654,0
ya_YA14_02-15-2016_10_07_35 copy_3676,0
ya_YA14_02-15-2016_10_07_35 copy_3698,0
ya_YA14_02-15-2016_10_07_35 copy_3720,0
ya_YA14_02-15-2016_10_07_35 copy_3742,0
ya_YA14_02-15-2016_10_07_35 copy_3808,0
ya_YA14_02-15-2016_10_07_35 copy_3830,0
ya_YA14_02-15-2016_10_07_35 copy_3852,0
ya_YA14_02-15-2016_10_07_35 copy_3874,0
ya_YA14_02-15-2016_10_07_35 copy_3896,0
ya_YA14_02-15-2016_10_07_35 copy_3918,0
ya_YA14_02-15-2016_10_07_35 copy_3940,0
ya_YA14_02-15-2016_10_07_35 copy_3962,0
ya_YA14_02-15-2016_10_07_35 copy_3984,0
ya_YA14_02-15-2016_10_07_35 copy_4006,0
ya_YA14_02-15-2016_10_07_35 copy_4028,0
ya_YA14_02-15-2016_10_07_35 copy_4050,1
ya_YA14_02-15-2016_10_07_35 copy_4072,0
ya_YA14_02-15-2016_10_07_35 copy_4116,0
ya_YA14_02-15-2016_10_07_35 copy_4138,0
ya_YA14_02-15-2016_10_07_35 copy_4160,0
ya_YA14_02-15-2016_10_07_35 copy_4182,0
ya_YA14_02-15-2016_10_07_35 copy_4248,0
ya_YA14_02-15-2016_10_07_35 copy_4270,0
ya_YA14_02-15-2016_10_07_35 copy_4292,0
ya_YA14_02-15-2016_10_07_35 copy_4314,0
ya_YA14_02-15-2016_10_07_35 copy_4336,0
ya_YA14_02-15-2016_10_07_35 copy_4358,0
ya_YA14_02-15-2016_10_07_35 copy_4380,0
ya_YA14_02-15-2016_10_07_35 copy_4402,0
ya_YA14_02-15-2016_10_07_35 copy_4424,0
ya_YA14_02-15-2016_10_07_35 copy_4446,0
ya_YA14_02-15-2016_10_07_35 copy_4490,0
ya_YA14_02-15-2016_10_07_35 copy_4512,0
ya_YA14_02-15-2016_10_07_35 copy_4534,0
ya_YA14_02-15-2016_10_07_35 copy_4556,0
ya_YA14_02-15-2016_10_07_35 copy_4578,0
ya_YA14_02-15-2016_10_07_35 copy_4600,0
ya_YA14_02-15-2016_10_07_35 copy_4622,0
ya_YA14_02-15-2016_10_07_35 copy_4644,0
ya_YA14_02-15-2016_10_07_35 copy_4666,0
ya_YA14_02-15-2016_10_07_35 copy_4688,0
ya_YA14_02-15-2016_10_07_35 copy_4710,0
ya_YA14_02-15-2016_10_07_35 copy_4732,0
ya_YA14_02-15-2016_10_07_35 copy_4754,0
ya_YA14_02-15-2016_10_07_35 copy_4776,0
ya_YA14_02-15-2016_10_07_35 copy_4996,0
ya_YA14_02-15-2016_10_07_35 copy_5018,0
ya_YA14_02-15-2016_10_07_35 copy_5040,0
ya_YA14_02-15-2016_10_07_35 copy_5062,0
ya_YA14_02-15-2016_10_07_35 copy_5260,0
ya_YA14_02-15-2016_10_07_35 copy_5282,0
